URL,zimu_num,shuzi,zifu_num,url_T_num,inner,out,sum,bili,req_type_num,hanjian_host_num
http://extensions,14,0,3,0,0,0,0,0,0,0
http://extensions,14,0,3,0,0,0,0,0,0,0
http://10.10.244.11,4,9,6,0,1,6,7,0.14285714285714285,2,0
http://10.10.244.11,4,9,6,0,2,2,4,0.5,2,0
http://www.baidu.com,15,0,5,0,3,11,14,0.21428571428571427,2,0
http://www.baidu.com,15,0,5,0,6,10,16,0.375,2,0
http://www.baidu.com,15,0,5,0,0,0,0,0,0,0
http://www.baidu.com,15,0,5,0,0,0,0,0,0,0
http://www.baidu.com,15,0,5,0,0,0,0,0,0,0
http://docs.microsoft.com,20,0,5,0,13,16,29,0.4482758620689655,15,7
http://www.baidu.com,15,0,5,0,0,0,0,0,0,0
http://baike.baidu.com,17,0,5,0,53,42,95,0.5578947368421052,5,1
http://blog.csdn.net,15,0,5,0,53,143,196,0.27040816326530615,7,2
http://www.baidu.com,15,0,5,0,0,0,0,0,0,0
http://docs.microsoft.com,20,0,5,0,7,2,9,0.7777777777777778,4,2
http://www.baidu.com,15,0,5,0,6,10,16,0.375,2,0
http://www.baidu.com,15,0,5,0,6,11,17,0.35294117647058826,2,0
http://www.baidu.com,15,0,5,0,4,11,15,0.26666666666666666,2,0
http://downloads,13,0,3,0,0,0,0,0,0,0
