id,link,label
1,http://www.espdesign.com.au,redirect
2,http://www.iamagameaddict.com,redirect
3,http://www.kalantzis.net,redirect
4,http://www.slightlyoffcenter.net,redirect
5,http://www.tubemoviez.com,redirect
6,http://www.ipl.hk,redirect
7,http://www.pos-kupang.com/,redirect
8,http://www.rupor.info,redirect
9,http://www.officeon.ch.ma/office.js?google_ad_format=728x90_as,redirect
10,http://www.sunlux.net/company/about.html,redirect
11,http://www.outporn.com,redirect
12,http://www.timothycopus.aimoo.com,Trojan
13,http://www.orbowlada.strefa.pl/text396.htm,redirect
14,http://www.ruiyangcn.com,redirect
15,http://www.zkic.com,redirect
16,http://www.cracks.vg/d1.php,redirect
17,http://www.juicypussyclips.com,redirect
18,http://www.nuptialimages.com,redirect
19,http://www.bezproudoff.cz,redirect
20,http://www.ceskarepublika.net,redirect
21,http://www.hotspot.cz,redirect
22,http://www.www.gmcjjh.org/DHL,Trojan
22,http://wwww.gmcjjh.org/DHL,Trojan
23,http://www.nerez-schodiste-zabradli.com,redirect
24,http://www.nordiccountry.cz,redirect
25,http://www.nowina.info,redirect
26,http://www.obada-konstruktiwa.org,redirect
27,http://www.otylkaaotesanek.cz,redirect
28,http://www.pb-webdesign.net,redirect
29,http://www.pension-helene.cz,redirect
30,http://www.podzemi.myotis.info,redirect
31,http://www.smrcek.com,redirect
32,http://www.spekband.com,redirect
33,http://www.worldgymperu.com,redirect
34,http://www.zgsysz.com,redirect
35,http://www.oknarai.ru,redirect
36,http://www.www.realinnovation.com/css/menu.js,redirect
36,http://wwww.realinnovation.com/css/menu.js,redirect
37,http://www.hardcorepornparty.com,redirect
38,http://www.zous.szm.sk,redirect
39,http://www.noveslovo.com,redirect
40,http://www.dimsnetwork.com,redirect
41,http://www.luckyblank.info,redirect
42,http://www.luckyclean.info,redirect
43,http://www.luckyclear.info,redirect
44,http://www.luckyeffect.info,redirect
45,http://www.luckyhalo.info,redirect
46,http://www.luckypure.info,redirect
47,http://www.luckyshine.info,redirect
48,http://www.luckysuccess.info,redirect
49,http://www.luckysure.info,redirect
50,http://www.luckytidy.info,redirect
51,http://www.nudebeachgalleries.net,redirect
52,http://www.buffalogoesout.com,redirect
53,http://www.achren.org,redirect
54,http://www.associatesexports.com,redirect
55,http://www.antalya.ru/links/,redirect
56,http://www.conds.ru,redirect
57,http://www.img001.com/business/qiji.exe,Trojan
58,http://www.unalbilgisayar.com,redirect
59,http://www.www.t-sb.net,redirect
59,http://wwww.t-sb.net,redirect
60,http://www.hanulsms.com,redirect
61,http://www.semengineers.com,redirect
62,http://www.srslogisticts.com,redirect
63,http://www.tendersource.com,redirect
64,http://www.traff1.com/in.cgi?5,Trojan
65,http://www.web-olymp.ru,redirect
66,http://www.oprahsearch.com/scripts/net19.exe,Trojan
67,http://www.somnoy.com,redirect
68,http://www.nadegda-95.ru,redirect
69,http://www.romsigmed.ro,redirect
70,http://www.spatsz.com,redirect
71,http://www.svetyivanrilski.com,redirect
72,http://www.titon.info,redirect
73,http://www.tophostbg.net,redirect
74,http://www.vivaweb.org,redirect
75,http://www.vocational-training.us,redirect
76,http://www.warco.pl,redirect
77,http://www.bde.be,redirect
78,http://www.pwvita.pl,redirect
79,http://www.roks.ua,redirect
80,http://www.skgroup.kiev.ua,redirect
81,http://www.tecnocuer.com,redirect
82,http://www.tk-gregoric.si,redirect
83,http://www.tomalinoalambres.com.ar,redirect
84,http://www.womenslabour.org,redirect
85,http://www.wroclawski.com.pl,redirect
86,http://www.xoomer.alice.it/email02/bom.jpg,Trojan
87,http://www.update.51edm.net/20090728/01.dll,Trojan
88,http://www.update.51edm.net/20090728/01.kdg,Trojan
89,http://www.www.xiruz.kit.net/mola.jpg,Trojan
89,http://wwww.xiruz.kit.net/mola.jpg,Trojan
90,http://www.wfoto.front.ru/fotos.com,Trojan
91,http://www.ska.energia.cz/download/imer.up,Trojan
92,http://www.callingcardsinstantly.com/webalizer/050709wareza/crack=17=keygen=serial.html,redirect
93,http://www.dawnframing.com/webalizer/050709wareza/crack=17=keygen=serial.html,redirect
94,http://www.free-crochet-pattern.com/webalizer/050709wareza/crack=17=keygen=serial.html,redirect
95,http://www.js.tongji.linezing.com/1189582/tongji.js,redirect
96,http://www.adgallery.whitehousedrugpolicy.gov/members/Miley-Cyrus-Nude/default.aspx,Trojan
97,http://www.www.vvvic.com,redirect
98,http://www.www.professionalblackbook.com/,redirect
99,http://www.0koryu0.easter.ne.jp,redirect
100,http://www.www.whitesports.co.kr,redirect
97,http://wwww.vvvic.com,redirect
98,http://wwww.professionalblackbook.com/,redirect
99,http://www.0koryu0.easter.ne.jp,redirect
100,http://wwww.whitesports.co.kr,redirect
101,http://www.typeofmarijuana.com/,redirect
102,http://www.trafficgrowth.com/,redirect
103,http://www.thcvaporizer.com/,redirect
104,http://www.roorbong.com/,redirect
105,http://www.thcextractor.com/,redirect
106,http://www.purethc.com/,redirect
107,http://www.potvaporizer.com/,redirect
108,http://www.portablevaporizer.com/,redirect
109,http://www.cannabispicture.com/,redirect
110,http://www.cannabislyric.com/,redirect
111,http://www.dp-medien.eu,redirect
112,http://www.juedische-kammerphilharmonie.de,redirect
113,http://www.vernoblisk.com,redirect
114,http://www.vural-electronic.com,redirect
115,http://www.www.purplehorses.net/?page=bleach-244-online,redirect
116,http://www.www.wildsap.com/?kkk=bleach-episodes-244,redirect
117,http://www.www.ohiomm.com/?page=bleach-244-vosta,redirect
118,http://www.be-funk.com/?kkk=bleach-244-english-sub,redirect
119,http://www.revistaelite.com/?topic=bleach-244-english-sub,redirect
120,http://www.www.wrestlingexposed.com/faq.php?t=bleach-244-english-sub,redirect
121,http://www.revistaelite.com/?topic=bleach-244-raw,redirect
122,http://www.santacruzsuspension.com/?j=bleach-episode-245,redirect
123,http://www.www.sitepalace.com/w0rmreaper/NoVaC.jpeg,Trojan
124,http://www.downloads-whatsapp.com/whatsapp-for-samsung.php,Trojan
125,http://www.www.rempko.sk/kontakt.htm,redirect
126,http://www.www.secondome.com/sora-margherita/,redirect
115,http://wwww.purplehorses.net/?page=bleach-244-online,redirect
116,http://wwww.wildsap.com/?kkk=bleach-episodes-244,redirect
117,http://wwww.ohiomm.com/?page=bleach-244-vosta,redirect
118,http://www.be-funk.com/?kkk=bleach-244-english-sub,redirect
119,http://www.revistaelite.com/?topic=bleach-244-english-sub,redirect
