1,espdesign.com.au,redirect
2,iamagameaddict.com,redirect
3,kalantzis.net,redirect
4,slightlyoffcenter.net,redirect
5,tubemoviez.com,redirect
6,ipl.hk,redirect
7,pos-kupang.com/,redirect
8,rupor.info,redirect
9,officeon.ch.ma/office.js?google_ad_format=728x90_as,redirect
10,sunlux.net/company/about.html,redirect
11,outporn.com,redirect
12,timothycopus.aimoo.com,Trojan
13,orbowlada.strefa.pl/text396.htm,redirect
14,ruiyangcn.com,redirect
15,zkic.com,redirect
16,cracks.vg/d1.php,redirect
17,juicypussyclips.com,redirect
18,nuptialimages.com,redirect
19,bezproudoff.cz,redirect
20,ceskarepublika.net,redirect
21,hotspot.cz,redirect
22,www.gmcjjh.org/DHL,Trojan
23,nerez-schodiste-zabradli.com,redirect
24,nordiccountry.cz,redirect
25,nowina.info,redirect
26,obada-konstruktiwa.org,redirect
27,otylkaaotesanek.cz,redirect
28,pb-webdesign.net,redirect
29,pension-helene.cz,redirect
30,podzemi.myotis.info,redirect
31,smrcek.com,redirect
32,spekband.com,redirect
33,worldgymperu.com,redirect
34,zgsysz.com,redirect
35,oknarai.ru,redirect
36,www.realinnovation.com/css/menu.js,redirect
37,hardcorepornparty.com,redirect
38,zous.szm.sk,redirect
39,noveslovo.com,redirect
40,dimsnetwork.com,redirect
41,luckyblank.info,redirect
42,luckyclean.info,redirect
43,luckyclear.info,redirect
44,luckyeffect.info,redirect
45,luckyhalo.info,redirect
46,luckypure.info,redirect
47,luckyshine.info,redirect
48,luckysuccess.info,redirect
49,luckysure.info,redirect
50,luckytidy.info,redirect
51,nudebeachgalleries.net,redirect
52,buffalogoesout.com,redirect
53,achren.org,redirect
54,associatesexports.com,redirect
55,antalya.ru/links/,redirect
56,conds.ru,redirect
57,img001.com/business/qiji.exe,Trojan
58,unalbilgisayar.com,redirect
59,www.t-sb.net,redirect
60,hanulsms.com,redirect
61,semengineers.com,redirect
62,srslogisticts.com,redirect
63,tendersource.com,redirect
64,traff1.com/in.cgi?5,Trojan
65,web-olymp.ru,redirect
66,oprahsearch.com/scripts/net19.exe,Trojan
67,somnoy.com,redirect
68,nadegda-95.ru,redirect
69,romsigmed.ro,redirect
70,spatsz.com,redirect
71,svetyivanrilski.com,redirect
72,titon.info,redirect
73,tophostbg.net,redirect
74,vivaweb.org,redirect
75,vocational-training.us,redirect
76,warco.pl,redirect
77,bde.be,redirect
78,pwvita.pl,redirect
79,roks.ua,redirect
80,skgroup.kiev.ua,redirect
81,tecnocuer.com,redirect
82,tk-gregoric.si,redirect
83,tomalinoalambres.com.ar,redirect
84,womenslabour.org,redirect
85,wroclawski.com.pl,redirect
86,xoomer.alice.it/email02/bom.jpg,Trojan
87,update.51edm.net/20090728/01.dll,Trojan
88,update.51edm.net/20090728/01.kdg,Trojan
89,www.xiruz.kit.net/mola.jpg,Trojan
90,wfoto.front.ru/fotos.com,Trojan
91,ska.energia.cz/download/imer.up,Trojan
92,callingcardsinstantly.com/webalizer/050709wareza/crack=17=keygen=serial.html,redirect
93,dawnframing.com/webalizer/050709wareza/crack=17=keygen=serial.html,redirect
94,free-crochet-pattern.com/webalizer/050709wareza/crack=17=keygen=serial.html,redirect
95,js.tongji.linezing.com/1189582/tongji.js,redirect
96,adgallery.whitehousedrugpolicy.gov/members/Miley-Cyrus-Nude/default.aspx,Trojan
97,www.vvvic.com,redirect
98,www.professionalblackbook.com/,redirect
99,0koryu0.easter.ne.jp,redirect
100,www.whitesports.co.kr,redirect
101,typeofmarijuana.com/,redirect
102,trafficgrowth.com/,redirect
103,thcvaporizer.com/,redirect
104,roorbong.com/,redirect
105,thcextractor.com/,redirect
106,purethc.com/,redirect
107,potvaporizer.com/,redirect
108,portablevaporizer.com/,redirect
109,cannabispicture.com/,redirect
110,cannabislyric.com/,redirect
111,dp-medien.eu,redirect
112,juedische-kammerphilharmonie.de,redirect
113,vernoblisk.com,redirect
114,vural-electronic.com,redirect
115,www.purplehorses.net/?page=bleach-244-online,redirect
116,www.wildsap.com/?kkk=bleach-episodes-244,redirect
117,www.ohiomm.com/?page=bleach-244-vosta,redirect
118,be-funk.com/?kkk=bleach-244-english-sub,redirect
119,revistaelite.com/?topic=bleach-244-english-sub,redirect
120,www.wrestlingexposed.com/faq.php?t=bleach-244-english-sub,redirect
121,revistaelite.com/?topic=bleach-244-raw,redirect
122,santacruzsuspension.com/?j=bleach-episode-245,redirect
123,www.sitepalace.com/w0rmreaper/NoVaC.jpeg,Trojan
124,downloads-whatsapp.com/whatsapp-for-samsung.php,Trojan
125,www.rempko.sk/kontakt.htm,redirect
126,www.secondome.com/sora-margherita/,redirect
127,a.update.51edm.net/20100223/01.kdg?md5=ab2676ca2190bc21abcba6e5f5b3b2a7,Trojan
128,vette-porno.nl,redirect
129,obkom.net.ua/bancodes/rotator.php?place=indexfoot,redirect
130,blacknite.eu/cracking/Pelite.EXE,Trojan
131,bargainracks.co.uk/img/common/1x2.gif,Trojan
132,pokachi.net/,redirect
133,pride-u-bike.com/2006/09/30/akkymtlator/,redirect
134,pride-u-bike.com/2007/06/23/s-tolkacha/,redirect
135,pride-u-bike.com/2007/07/30/doroga-smerti/,redirect
136,pride-u-bike.com/byzapimoto/,redirect
137,pride-u-bike.com/motorcycle/suzuki-motorcycle/,redirect
138,pride-u-bike.com/motorcycle/vozdeniye-motorcycle/,redirect
139,pride-u-bike.com/sell/honda-steed-400-1996/,redirect
140,pride-u-bike.com/sell/honda-vfr400r-nc30/,redirect
141,quotidiennokoue.com/,redirect
142,quotidiennokoue.com/?cat=5,redirect
