id,link,zimu_num,shuzi,zifu_num,label
1,http://www.espdesign.com.au,18,0,5,redirect
2,http://www.iamagameaddict.com,21,0,4,redirect
3,http://www.kalantzis.net,16,0,4,redirect
4,http://www.slightlyoffcenter.net,24,0,4,redirect
5,http://www.tubemoviez.com,17,0,4,redirect
6,http://www.ipl.hk,9,0,4,redirect
7,http://www.pos-kupang.com/,16,0,6,redirect
8,http://www.rupor.info,13,0,4,redirect
9,http://www.officeon.ch.ma/office.js?google_ad_format=728x90_as,41,5,12,redirect
10,http://www.sunlux.net/company/about.html,29,0,7,redirect
11,http://www.outporn.com,14,0,4,redirect
12,http://www.timothycopus.aimoo.com,24,0,5,Trojan
13,http://www.orbowlada.strefa.pl/text396.htm,28,3,7,redirect
14,http://www.ruiyangcn.com,16,0,4,redirect
15,http://www.zkic.com,11,0,4,redirect
16,http://www.cracks.vg/d1.php,16,1,6,redirect
17,http://www.juicypussyclips.com,22,0,4,redirect
18,http://www.nuptialimages.com,20,0,4,redirect
19,http://www.bezproudoff.cz,17,0,4,redirect
20,http://www.ceskarepublika.net,21,0,4,redirect
21,http://www.hotspot.cz,13,0,4,redirect
22,http://www.gmcjjh.org/DHL,19,0,6,Trojan
23,http://www.nerez-schodiste-zabradli.com,29,0,6,redirect
24,http://www.nordiccountry.cz,19,0,4,redirect
25,http://www.nowina.info,14,0,4,redirect
26,http://www.obada-konstruktiwa.org,24,0,5,redirect
27,http://www.otylkaaotesanek.cz,21,0,4,redirect
28,http://www.pb-webdesign.net,18,0,5,redirect
29,http://www.pension-helene.cz,19,0,5,redirect
30,http://www.podzemi.myotis.info,21,0,5,redirect
31,http://www.smrcek.com,13,0,4,redirect
32,http://www.spekband.com,15,0,4,redirect
33,http://www.worldgymperu.com,19,0,4,redirect
34,http://www.zgsysz.com,13,0,4,redirect
35,http://www.oknarai.ru,13,0,4,redirect
36,http://www.realinnovation.com/css/menu.js,33,0,8,redirect
37,http://www.hardcorepornparty.com,24,0,4,redirect
38,http://www.zous.szm.sk,13,0,5,redirect
39,http://www.noveslovo.com,16,0,4,redirect
40,http://www.dimsnetwork.com,18,0,4,redirect
41,http://www.luckyblank.info,18,0,4,redirect
42,http://www.luckyclean.info,18,0,4,redirect
43,http://www.luckyclear.info,18,0,4,redirect
44,http://www.luckyeffect.info,19,0,4,redirect
45,http://www.luckyhalo.info,17,0,4,redirect
46,http://www.luckypure.info,17,0,4,redirect
47,http://www.luckyshine.info,18,0,4,redirect
48,http://www.luckysuccess.info,20,0,4,redirect
49,http://www.luckysure.info,17,0,4,redirect
50,http://www.luckytidy.info,17,0,4,redirect
51,http://www.nudebeachgalleries.net,25,0,4,redirect
52,http://www.buffalogoesout.com,21,0,4,redirect
53,http://www.achren.org,13,0,4,redirect
54,http://www.associatesexports.com,24,0,4,redirect
55,http://www.antalya.ru/links/,18,0,6,redirect
56,http://www.conds.ru,11,0,4,redirect
57,http://www.img001.com/business/qiji.exe,25,3,7,Trojan
58,http://www.unalbilgisayar.com,21,0,4,redirect
59,http://www.t-sb.net,13,0,6,redirect
60,http://www.hanulsms.com,15,0,4,redirect
61,http://www.semengineers.com,19,0,4,redirect
62,http://www.srslogisticts.com,20,0,4,redirect
63,http://www.tendersource.com,19,0,4,redirect
64,http://www.traff1.com/in.cgi?5,17,2,7,Trojan
65,http://www.web-olymp.ru,14,0,5,redirect
66,http://www.oprahsearch.com/scripts/net19.exe,31,2,7,Trojan
67,http://www.somnoy.com,13,0,4,redirect
68,http://www.nadegda-95.ru,13,2,5,redirect
69,http://www.romsigmed.ro,15,0,4,redirect
70,http://www.spatsz.com,13,0,4,redirect
71,http://www.svetyivanrilski.com,22,0,4,redirect
72,http://www.titon.info,13,0,4,redirect
73,http://www.tophostbg.net,16,0,4,redirect
74,http://www.vivaweb.org,14,0,4,redirect
75,http://www.vocational-training.us,24,0,5,redirect
76,http://www.warco.pl,11,0,4,redirect
77,http://www.bde.be,9,0,4,redirect
78,http://www.pwvita.pl,12,0,4,redirect
79,http://www.roks.ua,10,0,4,redirect
80,http://www.skgroup.kiev.ua,17,0,5,redirect
81,http://www.tecnocuer.com,16,0,4,redirect
82,http://www.tk-gregoric.si,16,0,5,redirect
83,http://www.tomalinoalambres.com.ar,25,0,5,redirect
84,http://www.womenslabour.org,19,0,4,redirect
85,http://www.wroclawski.com.pl,19,0,5,redirect
86,http://www.xoomer.alice.it/email02/bom.jpg,28,2,8,Trojan
87,http://www.update.51edm.net/20090728/01.dll,19,12,8,Trojan
88,http://www.update.51edm.net/20090728/01.kdg,19,12,8,Trojan
89,http://www.xiruz.kit.net/mola.jpg,25,0,8,Trojan
90,http://www.wfoto.front.ru/fotos.com,24,0,7,Trojan
91,http://www.ska.energia.cz/download/imer.up,30,0,8,Trojan
92,http://www.callingcardsinstantly.com/webalizer/050709wareza/crack=17=keygen=serial.html,64,8,11,redirect
93,http://www.dawnframing.com/webalizer/050709wareza/crack=17=keygen=serial.html,54,8,11,redirect
94,http://www.free-crochet-pattern.com/webalizer/050709wareza/crack=17=keygen=serial.html,61,8,13,redirect
95,http://www.js.tongji.linezing.com/1189582/tongji.js,31,7,9,redirect
96,http://www.adgallery.whitehousedrugpolicy.gov/members/Miley-Cyrus-Nude/default.aspx,68,0,11,Trojan
97,http://www.vvvic.com,15,0,5,redirect
98,http://www.professionalblackbook.com/,31,0,6,redirect
99,http://www.0koryu0.easter.ne.jp,19,2,6,redirect
100,http://www.whitesports.co.kr,22,0,6,redirect
101,http://www.typeofmarijuana.com/,22,0,5,redirect
102,http://www.trafficgrowth.com/,20,0,5,redirect
103,http://www.thcvaporizer.com/,19,0,5,redirect
104,http://www.roorbong.com/,15,0,5,redirect
105,http://www.thcextractor.com/,19,0,5,redirect
106,http://www.purethc.com/,14,0,5,redirect
107,http://www.potvaporizer.com/,19,0,5,redirect
108,http://www.portablevaporizer.com/,24,0,5,redirect
109,http://www.cannabispicture.com/,22,0,5,redirect
110,http://www.cannabislyric.com/,20,0,5,redirect
111,http://www.dp-medien.eu,14,0,5,redirect
112,http://www.juedische-kammerphilharmonie.de,33,0,5,redirect
113,http://www.vernoblisk.com,17,0,4,redirect
114,http://www.vural-electronic.com,22,0,5,redirect
115,http://www.purplehorses.net/?page=bleach-244-online,38,3,10,redirect
116,http://www.wildsap.com/?kkk=bleach-episodes-244,34,3,10,redirect
117,http://www.ohiomm.com/?page=bleach-244-vosta,31,3,10,redirect
118,http://www.be-funk.com/?kkk=bleach-244-english-sub,32,3,11,redirect
119,http://www.revistaelite.com/?topic=bleach-244-english-sub,40,3,10,redirect
120,http://www.wrestlingexposed.com/faq.php?t=bleach-244-english-sub,49,3,12,redirect
121,http://www.revistaelite.com/?topic=bleach-244-raw,33,3,9,redirect
122,http://www.santacruzsuspension.com/?j=bleach-episode-245,40,3,9,redirect
123,http://www.sitepalace.com/w0rmreaper/NoVaC.jpeg,38,1,8,Trojan
124,http://www.downloads-whatsapp.com/whatsapp-for-samsung.php,45,0,9,Trojan
125,http://www.rempko.sk/kontakt.htm,25,0,7,redirect
126,http://www.secondome.com/sora-margherita/,33,0,8,redirect
127,http://www.a.update.51edm.net/20100223/01.kdg?md5=ab2676ca2190bc21abcba6e5f5b3b2a7,38,29,11,Trojan
128,http://www.vette-porno.nl,16,0,5,redirect
129,http://www.obkom.net.ua/bancodes/rotator.php?place=indexfoot,46,0,10,redirect
130,http://www.blacknite.eu/cracking/Pelite.EXE,32,0,7,Trojan
131,http://www.bargainracks.co.uk/img/common/1x2.gif,33,2,9,Trojan
132,http://www.pokachi.net/,14,0,5,redirect
133,http://www.pride-u-bike.com/2006/09/30/akkymtlator/,28,8,11,redirect
134,http://www.pride-u-bike.com/2007/06/23/s-tolkacha/,26,8,12,redirect
135,http://www.pride-u-bike.com/2007/07/30/doroga-smerti/,29,8,12,redirect
136,http://www.pride-u-bike.com/byzapimoto/,27,0,8,redirect
137,http://www.pride-u-bike.com/motorcycle/suzuki-motorcycle/,43,0,10,redirect
138,http://www.pride-u-bike.com/motorcycle/vozdeniye-motorcycle/,46,0,10,redirect
139,http://www.pride-u-bike.com/sell/honda-steed-400-1996/,31,7,12,redirect
140,http://www.pride-u-bike.com/sell/honda-vfr400r-nc30/,32,5,11,redirect
141,http://www.quotidiennokoue.com/,22,0,5,redirect
142,http://www.quotidiennokoue.com/?cat=5,25,1,7,redirect
143,http://www.quotidiennokoue.com/?p=558,23,3,7,redirect
144,http://www.safety.amw.com/family/ask-john-walsh-how-can-i-tell-if-a-child-has-been-abused/,66,0,20,redirect
145,http://www.safety.amw.com/home/stop-domestic-violence-before-it-starts/,54,0,13,redirect
